id,label,name
6182,Voice-Actor,"Kouzuki, Yuria"
38,Voice-Actor,"Sakai, Kanako"
39149,Voice-Actor,"Tomita, Miyu"
11930,Voice-Actor,"Shimizu, Mari"
59233,Voice-Actor,Ado
1756,Voice-Actor,"Sakazume, Takayuki"
699,Voice-Actor,"Ichinose, Hidekazu"
17215,Voice-Actor,"Tanezaki, Atsumi"
34789,Voice-Actor,"Ando, Sakura"
1492,Voice-Actor,"Ohkura, Kouji"
435,Voice-Actor,"Touma, Yumi"
369,Voice-Actor,"Nagata, Akira"
27389,Voice-Actor,"Date, Arisa"
14441,Voice-Actor,"Uesaka, Sumire"
237,Voice-Actor,"Kosugi, Juurouta"
105,Voice-Actor,"Gotou, Yuuko"
16225,Voice-Actor,"Hata, Sawako"
9156,Voice-Actor,Chiko
898,Voice-Actor,Cho
6976,Voice-Actor,"Tatsumi, Tsutomu"
700,Voice-Actor,"Inoue, Suguru"
39943,Voice-Actor,"Kamishiraishi, Mone"
436,Voice-Actor,"Fukami, Rica"
8760,Voice-Actor,"Emori, Hiroko"
7571,Voice-Actor,"Yamashita, Yurie"
34525,Voice-Actor,"Tanaka, Aimi"
48927,Voice-Actor,"Shizaki, Kanon"
40,Voice-Actor,"Noto, Mamiko"
10148,Voice-Actor,"Takahashi, Shinya"
20586,Voice-Actor,"Sakuragawa, Megu"
14905,Voice-Actor,"Mori, Yuuko"
1824,Voice-Actor,"Miyahara, Nami"
503,Voice-Actor,"Sasamoto, Yuuko"
437,Voice-Actor,"Tomizawa, Michie"
371,Voice-Actor,"Hamada, Kenji"
63661,Voice-Actor,"Miyumi, Shuri"
53289,Voice-Actor,"Date, Sayuri"
11404,Voice-Actor,"Morohoshi, Sumire"
239,Voice-Actor,"Kanda, Akemi"
51703,Voice-Actor,Mika
173,Voice-Actor,"Onosaka, Masaya"
47739,Voice-Actor,"Ban, Taito"
107,Voice-Actor,"Aoki, Sayaka"
41,Voice-Actor,"Honda, Takako"
48928,Voice-Actor,"Kawaei, Rina"
39547,Voice-Actor,"Aida, Rikako"
636,Voice-Actor,"Aoki, Kazuyo"
504,Voice-Actor,"Fujita, Saki"
438,Voice-Actor,"Shinohara, Emi"
53290,Voice-Actor,Liyuu
51704,Voice-Actor,"Nishio, Yuuka"
21381,Voice-Actor,"Kawakami, Chihiro"
174,Voice-Actor,"Kiuchi, Hidenobu"
108,Voice-Actor,"Suzukaze, Mayo"
42,Voice-Actor,"Matsukaze, Masaya"
47410,Voice-Actor,"Stahl, Laura"
54016,Voice-Actor,"Hinata, Minami"
38359,Voice-Actor,"Yashiro, Taku"
769,Voice-Actor,"Honna, Youko"
1760,Voice-Actor,"Omigawa, Chiaki"
637,Voice-Actor,"Tominaga, Miina"
571,Voice-Actor,"Koyama, Mami"
439,Voice-Actor,"Ikezawa, Haruna"
53291,Voice-Actor,"Misaki, Nako"
8631,Voice-Actor,"Takenaka, Naoto"
12727,Voice-Actor,"Shouji, Miyoko"
241,Voice-Actor,"Satou, Rina"
1166,Voice-Actor,"Koizumi, Yutaka"
10217,Voice-Actor,"Ishihara, Kaori"
109,Voice-Actor,"Narita, Ken"
11472,Voice-Actor,"Kaburagi, Kaichi"
902,Voice-Actor,"Yamauchi, Yuuya"
32943,Voice-Actor,"Sekine, Akira"
51705,Voice-Actor,Ayasa
704,Voice-Actor,"Iida, Toshinobu"
38031,Voice-Actor,"Yonai, Yuki"
638,Voice-Actor,"Mita, Yuuko"
46223,Voice-Actor,"Hayashi, Coco"
572,Voice-Actor,"Suzuoki, Hirotaka"
61286,Voice-Actor,"Matsumura, Hokuto"
374,Voice-Actor,"Imai, Yuka"
53292,Voice-Actor,"Payton, Naomi"
242,Voice-Actor,"Sato, Ginpei"
176,Voice-Actor,"Neya, Michiko"
27395,Voice-Actor,"Ozawa, Ari"
110,Voice-Actor,"Kudou, Haruka"
6981,Voice-Actor,"Suzuki, Takuma"
837,Voice-Actor,"Hashimoto, Kouichi"
45496,Voice-Actor,"Mano, Ayumi"
1762,Voice-Actor,"Kimura, Ryouhei"
639,Voice-Actor,"Fuchizaki, Yuriko"
47810,Voice-Actor,"Inoue, Jun"
6453,Voice-Actor,"Hori, Junko"
375,Voice-Actor,"Kikuchi, Mika"
53293,Voice-Actor,"Aoyama, Nagisa"
243,Voice-Actor,"Ookawa, Tooru"
177,Voice-Actor,"Okiayu, Ryoutarou"
111,Voice-Actor,"Hirohashi, Ryou"
45,Voice-Actor,"Ishii, Kouji"
772,Voice-Actor,"Hiiragi, Rumi"
6454,Voice-Actor,"Hasome, Tatsuya"
310,Voice-Actor,"Matsumoto, Yasunori"
178,Voice-Actor,"Morikubo, Shoutarou"
10550,Voice-Actor,"Huerta, Uraz"
112,Voice-Actor,"Midorikawa, Hikaru"
46,Voice-Actor,"Takamoto, Megumi"
1037,Voice-Actor,"Nagasawa, Nao"
21517,Voice-Actor,"Amamiya, Sora"
839,Voice-Actor,"Nakajima, Yumiko"
8899,Voice-Actor,"Morio, Yumi"
1764,Voice-Actor,"Uchiyama, Kouki"
641,Voice-Actor,"Ishida, Yuriko"
41204,Voice-Actor,"Saitou, Konami"
14911,Voice-Actor,"Yoshida, Asako"
245,Voice-Actor,"Hino, Satoshi"
179,Voice-Actor,"Ebara, Masashi"
113,Voice-Actor,"Koyama, Rikiya"
9164,Voice-Actor,"Hazumi, Jun"
51511,Voice-Actor,Natsume
53493,Voice-Actor,"Yamada, Yuuki"
12269,Voice-Actor,"Fukushima, Orine"
906,Voice-Actor,"Shioya, Kouzou"
47945,Voice-Actor,"Takasugi, Mahiro"
12666,Voice-Actor,"Tano, Asami"
50191,Voice-Actor,"Itou, Sairi"
15903,Voice-Actor,"Ohashi, Ayaka"
378,Voice-Actor,"Matsuyama, Kenichi"
35657,Voice-Actor,"Matsuda, Risae"
1237,Voice-Actor,"Kimotsuki, Kaneta"
62413,Voice-Actor,"Aoki, Hina"
114,Voice-Actor,"Kirii, Daisuke"
41603,Voice-Actor,"Ootsuka, Sae"
1105,Voice-Actor,"Nakajima, Megumi"
5267,Voice-Actor,"Hakamada, Yoshihiko"
51512,Voice-Actor,Raychell
48,Voice-Actor,"Mizusawa, Fumie"
48605,Voice-Actor,"Suguta, Hina"
42197,Voice-Actor,"Kumagai, Kentarou"
1832,Voice-Actor,"Takatsuka, Masaya"
53824,Voice-Actor,"Youmiya, Hina"
709,Voice-Actor,"Shishido, Rumi"
49398,Voice-Actor,"Satou, Gen"
445,Voice-Actor,"Nakahara, Shigeru"
30901,Voice-Actor,"Naganawa, Maria"
50192,Voice-Actor,"Matsuoka, Misato"
247,Voice-Actor,"Fujimura, Ayumi"
181,Voice-Actor,"Hidaka, Noriko"
1172,Voice-Actor,"Kikuchi, Kokoro"
115,Voice-Actor,"Tange, Sakura"
1040,Voice-Actor,"Barry, Toni"
16235,Voice-Actor,"Fujioka, Takuya"
66708,Voice-Actor,"Oono, Liliana"
7713,Voice-Actor,"Kawazu, Yasuhiko"
51513,Voice-Actor,"Kurachi, Reo"
380,Voice-Actor,"Yahagi, Sayuri"
248,Voice-Actor,"Watanabe, Kumiko"
116,Voice-Actor,"Ueda, Kana"
55082,Voice-Actor,"Kaito, Tasuku"
50,Voice-Actor,"Higuchi, Chieko"
975,Voice-Actor,"Morota, Kaoru"
8969,Voice-Actor,"Okushima, Kazumi"
33875,Voice-Actor,"Takano, Asami"
513,Voice-Actor,"Nakamura, Yuuichi"
447,Voice-Actor,"Kiuchi, Reiko"
8639,Voice-Actor,"Tamaru, Atsushi"
315,Voice-Actor,"Shintani, Ryouko"
28789,Voice-Actor,"Kokido, Shiho"
249,Voice-Actor,"Kawana, Midori"
183,Voice-Actor,"Hirakawa, Daisuke"
14321,Voice-Actor,"Kobori, Yurie"
1174,Voice-Actor,"Naka, Hiroshi"
117,Voice-Actor,"Kadowaki, Mai"
20795,Voice-Actor,"Chisuga, Haruka"
51,Voice-Actor,"Fukuhara, Kaori"
14519,Voice-Actor,Aimi
5997,Voice-Actor,"Kokuryu, Sachi"
52308,Voice-Actor,"Shimizu, Hiroya"
47551,Voice-Actor,Avu-chan
37047,Voice-Actor,"Takada, Yuuki"
1637,Voice-Actor,"Uchida, Yuuya"
26543,Voice-Actor,"Asakura, Momo"
448,Voice-Actor,"Tamagawa, Sakiko"
316,Voice-Actor,"Yamaguchi, Mayumi"
184,Voice-Actor,"Nabatame, Hitomi"
47553,Voice-Actor,"Maeshima, Ami"
118,Voice-Actor,"Kamiya, Hiroshi"
72856,Voice-Actor,"Suzukawa, Sayu"
5271,Voice-Actor,"Matsumoto, Tamaki"
52,Voice-Actor,"Katou, Emiri"
977,Voice-Actor,"Umegaki, Yoshiaki"
36255,Voice-Actor,"Tanaka, Emi"
5998,Voice-Actor,"Mashiba, Mari"
911,Voice-Actor,"Kawashima, Tokuyoshi"
10094,Voice-Actor,"Fukushima, Jun"
647,Voice-Actor,"Maeda, Ai"
12737,Voice-Actor,"Nagatsuma, Juri"
581,Voice-Actor,"Aizawa, Mai"
1506,Voice-Actor,"Shioya, Yoku"
449,Voice-Actor,"Takahashi, Rieko"
1440,Voice-Actor,"Kawamoto, Naru"
16635,Voice-Actor,"Hanae, Natsuki"
51716,Voice-Actor,"Ono, Tomohiro"
6329,Voice-Actor,"Nagasawa, Masami"
70873,Voice-Actor,"Kouda, Masaki"
185,Voice-Actor,"Hanazawa, Kana"
40485,Voice-Actor,"Yamazaki, Satoshi"
7254,Voice-Actor,"Yonezawa, Madoka"
119,Voice-Actor,"Asakawa, Yuu"
53,Voice-Actor,"Chihara, Minori"
978,Voice-Actor,"Emori, Toru"
34209,Voice-Actor,"Umehara, Yuuichirou"
45241,Voice-Actor,"Takayanagi, Tomoyo"
648,Voice-Actor,"Tsumura, Makoto"
5537,Voice-Actor,"Itou, Maiko"
450,Voice-Actor,"Isobe, Tsutomu"
72858,Voice-Actor,"Kido, Taisei"
186,Voice-Actor,"Asanuma, Shintaro"
17297,Voice-Actor,"Tadokoro, Azusa"
120,Voice-Actor,"Shitaya, Noriko"
38438,Voice-Actor,"Amasaki, Kouhei"
1111,Voice-Actor,"Sakuma, Rei"
54,Voice-Actor,"Endou, Aya"
60239,Voice-Actor,"Toya, Kikunosuke"
979,Voice-Actor,"Okamoto, Aya"
12144,Voice-Actor,"Furuya, Shizuka"
44317,Voice-Actor,"Iwami, Manaka"
16769,Voice-Actor,"Matsuda, Kenji"
583,Voice-Actor,"Suyama, Akio"
517,Voice-Actor,"Iwai, Yukiko"
20204,Voice-Actor,"Moriyama, Mirai"
27405,Voice-Actor,"Yoshimura, Haruka"
6463,Voice-Actor,"Nomura, Michiko"
72857,Voice-Actor,"Takaishi, Akari"
7322,Voice-Actor,"Fukuhara, Haruka"
30775,Voice-Actor,"Katayama, Fukujuurou"
121,Voice-Actor,"Itou, Miki"
5142,Voice-Actor,"Ishikawa, Yui"
65129,Voice-Actor,"Tateishi, Rin"
30907,Voice-Actor,"Takatsuki, Sara"
782,Voice-Actor,"Kozakura, Etsuko"
12013,Voice-Actor,"Hara, Sayuri"
518,Voice-Actor,"Horikawa, Ryo"
42072,Voice-Actor,"Matsuoka, Mayu"
8776,Voice-Actor,"Satou, Chie"
386,Voice-Actor,"Araki, Kae"
254,Voice-Actor,"Dismuke, Aaron"
37581,Voice-Actor,"Yakusho, Kouji"
188,Voice-Actor,"Sawaki, Ikuya"
58722,Voice-Actor,"Tamura, Konomi"
48944,Voice-Actor,"Kamijou, Saeko"
56,Voice-Actor,"Konno, Hiromi"
65130,Voice-Actor,"Kohinata, Mika"
12212,Voice-Actor,"Murakawa, Rie"
72728,Voice-Actor,"Yoshida, Mizuki"
17629,Voice-Actor,"Shiraishi, Haruka"
1840,Voice-Actor,"Aikawa, Rikako"
64337,Voice-Actor,"Terasawa, Momoka"
11948,Voice-Actor,"Saitou, Ayumu"
651,Voice-Actor,"Shimada, Bin"
585,Voice-Actor,"Hazuki, Erino"
55550,Voice-Actor,"Oosuzu, Kouki"
6597,Voice-Actor,"Tanimura, Mitsuki"
1576,Voice-Actor,"Miwa, Katsue"
6663,Voice-Actor,"Urawa, Megumi"
53502,Voice-Actor,"Sakata, Shougo"
20206,Voice-Actor,"Hoshino, Gen"
387,Voice-Actor,"Sakamoto, Chika"
32561,Voice-Actor,"Imada, Koji"
255,Voice-Actor,"Chiba, Shigeru"
37582,Voice-Actor,"Sometani, Shouta"
11354,Voice-Actor,"Tachihara, Mai"
123,Voice-Actor,"Nakai, Kazuya"
57,Voice-Actor,"Kuwashima, Houko"
39366,Voice-Actor,"Koichi, Makoto"
72727,Voice-Actor,"Kawai, Yuumi"
916,Voice-Actor,"Yamada, Keaton"
30909,Voice-Actor,"Arimura, Kasumi"
11817,Voice-Actor,"Matsuoka, Yoshitsugu"
6928,Voice-Actor,"Yamada, Louis LIII"
586,Voice-Actor,"Shimowada, Hiroki"
49011,Voice-Actor,Fairouz Ai
1313,Voice-Actor,"Tomizawa, Kazato"
37583,Voice-Actor,"Hirose, Suzu"
256,Voice-Actor,"Shindo, Naomi"
124,Voice-Actor,"Arai, Satomi"
58,Voice-Actor,"Ueda, Yuuji"
9373,Voice-Actor,"Sakuraba, Nanami"
1049,Voice-Actor,"Nagano, Kouichi"
983,Voice-Actor,"Kobayashi, Yuko"
917,Voice-Actor,"Tajima, Reiko"
12082,Voice-Actor,"Tsurumi, Shingo"
653,Voice-Actor,"Ito, Ayumi"
12016,Voice-Actor,"Hara, Yumi"
16773,Voice-Actor,"Amami, Yuuki"
54363,Voice-Actor,"Mino, Yudai"
36724,Voice-Actor,"Hirose, Yuuya"
70881,Voice-Actor,"Shimamura, Yoshie"
257,Voice-Actor,"Hiyama, Nobuyuki"
125,Voice-Actor,"Hirata, Hiroaki"
22455,Voice-Actor,"Kaiden, Michiko"
10233,Voice-Actor,"Fuji, Sumiko"
1116,Voice-Actor,"Iijima, Mari"
18227,Voice-Actor,"Saitou, Souma"
1050,Voice-Actor,"Ishii, LaSalle"
12017,Voice-Actor,"Masuda, Toshiki"
14131,Voice-Actor,"Koiwai, Kotori"
6996,Voice-Actor,"Taketatsu, Ayana"
720,Voice-Actor,"Miyake, Kenta"
47097,Voice-Actor,"Ichinose, Kana"
456,Voice-Actor,"Horie, Kazuma"
46833,Voice-Actor,"Shin, Yuuki"
126,Voice-Actor,"Sanada, Asami"
60,Voice-Actor,"Tanaka, Rie"
12480,Voice-Actor,"Kimura, Subaru"
23249,Voice-Actor,"Yamashita, Seiichirou"
6204,Voice-Actor,"Nobusawa, Mieko"
31639,Voice-Actor,96neko
919,Voice-Actor,"Ueda, Miyuki"
12018,Voice-Actor,"Hatanaka, Tasuku"
10168,Voice-Actor,"Waki, Tomohiro"
655,Voice-Actor,"Ise, Mariya"
16907,Voice-Actor,"Oohara, Megumi"
589,Voice-Actor,Neeko
457,Voice-Actor,"Asai, Kiyomi"
391,Voice-Actor,"Satou, Yuuko"
325,Voice-Actor,"Hori, Katsunosuke"
10433,Voice-Actor,"Shida, Mirai"
259,Voice-Actor,"Nakao, Ryusei"
11622,Voice-Actor,"Sakura, Ayane"
53242,Voice-Actor,"Nagase, Anna"
7262,Voice-Actor,"Shouji, Umeka"
1118,Voice-Actor,"Mutou, Sumi"
61,Voice-Actor,"Saitou, Chiwa"
920,Voice-Actor,"Yoshida, Rihoko"
47364,Voice-Actor,"Shimabukuro, Miyuri"
590,Voice-Actor,"Kokubun, Yukari"
8650,Voice-Actor,"Zougou, Saeko"
17635,Voice-Actor,"Furukawa, Makoto"
1515,Voice-Actor,"Miyazaki, Issei"
458,Voice-Actor,"Miyamura, Yuko"
1449,Voice-Actor,"Yokozawa, Keiko"
392,Voice-Actor,"Sakuma, Kumi"
26091,Voice-Actor,"Yoshida, Yuuri"
326,Voice-Actor,"Furuya, Toru"
260,Voice-Actor,"Chiba, Susumu"
5281,Voice-Actor,"Gotou, Mai"
128,Voice-Actor,"Ootani, Ikue"
7263,Voice-Actor,"Hikasa, Youko"
62,Voice-Actor,"Minagawa, Junko"
11359,Voice-Actor,"Mimori, Suzuko"
723,Voice-Actor,"Akesaka, Satomi"
591,Voice-Actor,"Tsuda, Kenjirou"
57142,Voice-Actor,"Suzuka, Ouji"
525,Voice-Actor,"Oda, Shizue"
10765,Voice-Actor,"Kayano, Ai"
39701,Voice-Actor,"Kohara, Riko"
11492,Voice-Actor,"Tsuda, Minami"
25167,Voice-Actor,"Senbongi, Sayaka"
261,Voice-Actor,"Shiraishi, Minoru"
1252,Voice-Actor,"Ishida, Tarou"
12615,Voice-Actor,"Takeuchi, Ryouta"
9510,Voice-Actor,"Miyamoto, Yume"
49016,Voice-Actor,"Katou, Wataru"
129,Voice-Actor,"Seki, Toshihiko"
63,Voice-Actor,"Fujiwara, Keiji"
11162,Voice-Actor,"Fujii, Yukiyo"
6207,Voice-Actor,"Nakamura, Daiki"
988,Voice-Actor,"Oohara, Momoko"
47696,Voice-Actor,"Mineta, Hiromu"
724,Voice-Actor,"Niiyama, Shiho"
658,Voice-Actor,"Tada, Aoi"
11030,Voice-Actor,"Anzai, Chika"
9973,Voice-Actor,"Numakura, Manami"
526,Voice-Actor,"Nakazaki, Tatsuya"
15919,Voice-Actor,"Murase, Ayumu"
394,Voice-Actor,"Madono, Mitsuaki"
328,Voice-Actor,"Suzuki, Masami"
34615,Voice-Actor,"Kobayashi, Chikahiro"
262,Voice-Actor,"Horiuchi, Kenyuu"
11361,Voice-Actor,"Tokui, Sora"
5217,Voice-Actor,"Ueno, Yuuma"
130,Voice-Actor,"Yamaguchi, Yuriko"
39636,Voice-Actor,"Nishimoto, Rimi"
64,Voice-Actor,"Takahashi, Hiroki"
1055,Voice-Actor,"Miyazaki, Aoi"
857,Voice-Actor,KENN
13343,Voice-Actor,"Koiizuka, Kiyoe"
40034,Voice-Actor,"Kinugawa, Rika"
8983,Voice-Actor,"Nakamura, Eriko"
42148,Voice-Actor,"Aiba, Aina"
30917,Voice-Actor,"Satou, Hinata"
395,Voice-Actor,"Inada, Tetsu"
33031,Voice-Actor,"Nishida, Mitsutaka"
197,Voice-Actor,"Saiga, Mitsuki"
131,Voice-Actor,"Yao, Kazuki"
19884,Voice-Actor,"Oonishi, Saori"
1122,Voice-Actor,"Kuroda, Takaya"
65,Voice-Actor,"Miyano, Mamoru"
1056,Voice-Actor,"Baishou, Chieko"
5152,Voice-Actor,"Takamatsu, Shinji"
792,Voice-Actor,"Tachibana, Shinnosuke"
726,Voice-Actor,"Iizuka, Shouzou"
594,Voice-Actor,"Shindou, Kei"
6804,Voice-Actor,"Takagi, Shun"
528,Voice-Actor,"Naya, Gorou"
1519,Voice-Actor,"Ichijo, Kazuya"
12750,Voice-Actor,"Yamamura, Hibiku"
330,Voice-Actor,"Ginga, Banjou"
11297,Voice-Actor,"Minase, Inori"
198,Voice-Actor,"Takagi, Motoki"
132,Voice-Actor,"Takahashi, Mikako"
21801,Voice-Actor,"Doi, Hiroki"
66,Voice-Actor,"Hiramatsu, Akiko"
12486,Voice-Actor,"Nakamura, Shuusei"
