source,target,type
24,184,undirected
24,169,undirected
24,40,undirected
24,70,undirected
11123,513,undirected
11123,270,undirected
11123,206,undirected
11123,20,undirected
11123,792,undirected
11123,1489,undirected
38408,21971,undirected
40456,356,undirected
40456,11817,undirected
40456,16635,undirected
40456,34951,undirected
40456,245,undirected
40456,655,undirected
31933,1154,undirected
31933,21955,undirected
31933,672,undirected
31933,6,undirected
31933,79,undirected
31933,212,undirected
31933,133,undirected
31933,41204,undirected
47194,16635,undirected
47194,53242,undirected
24997,1592,undirected
24997,17207,undirected
24997,17209,undirected
24997,14409,undirected
24997,8921,undirected
24997,17211,undirected
24997,11359,undirected
24997,17213,undirected
24997,11361,undirected
52215,513,undirected
52215,72964,undirected
52215,591,undirected
52215,20,undirected
52215,90,undirected
33255,245,undirected
33255,10989,undirected
33255,5626,undirected
33255,212,undirected
33255,118,undirected
33255,34525,undirected
33255,890,undirected
33255,10765,undirected
40059,17629,undirected
40059,221,undirected
40059,34615,undirected
31339,197,undirected
31339,338,undirected
31339,513,undirected
52347,33995,undirected
40852,15877,undirected
40852,49398,undirected
40852,26705,undirected
40852,9973,undirected
40852,47097,undirected
40852,17635,undirected
5310,1105,undirected
5310,54,undirected
5310,513,undirected
223,354,undirected
223,75,undirected
223,670,undirected
223,9188,undirected
223,557,undirected
223,7713,undirected
223,326,undirected
54595,23249,undirected
54595,86,undirected
12445,12016,undirected
12445,413,undirected
12445,556,undirected
12445,207,undirected
38475,599,undirected
38475,21543,undirected
38475,12013,undirected
38475,34785,undirected
38475,11184,undirected
12115,13551,undirected
12115,79,undirected
12115,38322,undirected
12115,13553,undirected
38145,13643,undirected
38145,819,undirected
50631,41328,undirected
50631,46066,undirected
48583,5142,undirected
48583,158,undirected
48583,672,undirected
26055,720,undirected
26055,160,undirected
26055,207,undirected
26055,357,undirected
26055,183,undirected
26055,212,undirected
26055,11659,undirected
26055,12524,undirected
26055,247,undirected
33190,8950,undirected
33190,212,undirected
40853,6567,undirected
40853,16907,undirected
40853,33775,undirected
40787,37742,undirected
40787,51746,undirected
30415,1764,undirected
30415,28789,undirected
30415,10989,undirected
30415,600,undirected
30415,735,undirected
1281,259,undirected
1281,41,undirected
1281,648,undirected
1281,392,undirected
1281,500,undirected
1281,71,undirected
39533,7695,undirected
39533,25921,undirected
39533,32719,undirected
39533,7262,undirected
39533,33995,undirected
26,12704,undirected
26,93,undirected
19647,133,undirected
19647,87,undirected
19647,65,undirected
19647,726,undirected
19647,63,undirected
19647,619,undirected
19647,5997,undirected
19647,113,undirected
36296,47440,undirected
36296,20096,undirected
29755,15919,undirected
29755,20156,undirected
36098,47945,undirected
36098,10929,undirected
29095,12243,undirected
29095,79,undirected
29095,20106,undirected
29095,72,undirected
29095,156,undirected
29095,1132,undirected
29095,548,undirected
49310,5626,undirected
49310,44317,undirected
49310,99,undirected
49310,33995,undirected
49310,41501,undirected
2471,5902,undirected
2471,1222,undirected
2471,1237,undirected
2471,6463,undirected
2471,1151,undirected
2471,906,undirected
2273,445,undirected
2273,679,undirected
2273,129,undirected
2273,148,undirected
2273,208,undirected
2273,112,undirected
39534,287,undirected
39534,37562,undirected
39534,34951,undirected
48585,46066,undirected
48585,10989,undirected
40591,43279,undirected
40591,39149,undirected
40591,45025,undirected
40591,41328,undirected
40591,17635,undirected
93,256,undirected
93,60,undirected
93,30,undirected
93,17,undirected
5114,8,undirected
5114,82,undirected
53540,24,undirected
53540,67,undirected
53540,14,undirected
18195,96,undirected
18195,6506,undirected
18195,28,undirected
18195,12243,undirected
18195,112,undirected
39468,10013,undirected
39468,885,undirected
1943,14,undirected
1943,146,undirected
1943,14,undirected
1943,326,undirected
20507,13639,undirected
20507,118,undirected
20507,672,undirected
38081,17009,undirected
38081,17007,undirected
38081,9593,undirected
38081,885,undirected
38081,10765,undirected
12117,24,undirected
12117,14,undirected
12117,133,undirected
12117,496,undirected
12117,113,undirected
12117,128,undirected
12117,517,undirected
38080,29667,undirected
38080,17215,undirected
38080,33995,undirected
38080,30853,undirected
38080,44870,undirected
38080,10064,undirected
38080,17635,undirected
38080,87,undirected
28171,16135,undirected
28171,22003,undirected
28171,11817,undirected
48849,47439,undirected
48849,6686,undirected
48849,42747,undirected
48849,19884,undirected
41780,110,undirected
41780,40511,undirected
41780,42148,undirected
41780,48927,undirected
41780,20586,undirected
19319,10071,undirected
19319,5997,undirected
30484,27,undirected
30484,1,undirected
30484,380,undirected
30484,8662,undirected
30484,65,undirected
30484,185,undirected
39535,11784,undirected
39535,2,undirected
39535,18511,undirected
39535,43279,undirected
39535,10765,undirected
49709,51615,undirected
2076,237,undirected
2076,686,undirected
2076,749,undirected
28,539,undirected
28,734,undirected
28,158,undirected
28,431,undirected
28,1153,undirected
28,160,undirected
28,236,undirected
28,1756,undirected
23283,17215,undirected
23283,20156,undirected
23283,7492,undirected
23283,18227,undirected
27775,21517,undirected
27775,11510,undirected
11061,12961,undirected
11061,99,undirected
11061,63,undirected
11061,655,undirected
51096,37562,undirected
49114,20156,undirected
49114,16635,undirected
32995,600,undirected
32995,95,undirected
32995,1764,undirected
32995,28789,undirected
2605,32,undirected
2605,118,undirected
1482,79,undirected
1482,5,undirected
1482,93,undirected
1482,149,undirected
41781,110,undirected
41781,40511,undirected
41781,42148,undirected
41781,48927,undirected
41781,20586,undirected
95,82,undirected
95,449,undirected
95,495,undirected
95,449,undirected
17074,118,undirected
17074,52,undirected
17074,28,undirected
17074,22,undirected
17074,90,undirected
17074,185,undirected
17074,61,undirected
3002,687,undirected
53410,599,undirected
53410,21543,undirected
53410,12013,undirected
53410,34785,undirected
53410,11184,undirected
53410,11661,undirected
49776,5626,undirected
49776,40393,undirected
3927,326,undirected
3927,118,undirected
3927,283,undirected
3927,1136,undirected
3927,65,undirected
3927,10045,undirected
3927,22,undirected
35110,15919,undirected
35110,283,undirected
35110,20156,undirected
35110,87,undirected
28701,95,undirected
28701,16,undirected
28701,277,undirected
28701,13,undirected
28701,116,undirected
35968,2,undirected
35968,99,undirected
35968,27389,undirected
35968,41297,undirected
35968,10013,undirected
558,178,undirected
558,746,undirected
558,205,undirected
50172,146,undirected
50172,88,undirected
50172,27243,undirected
50172,79,undirected
32005,16773,undirected
32005,24,undirected
32005,14,undirected
41782,41603,undirected
41782,23997,undirected
41782,14519,undirected
41782,39636,undirected
41782,15903,undirected
36563,5626,undirected
10534,6567,undirected
10534,12480,undirected
10534,1,undirected
10534,298,undirected
10534,16907,undirected
10534,539,undirected
10534,99,undirected
30,14,undirected
30,287,undirected
30,9,undirected
30,458,undirected
53411,600,undirected
53411,1764,undirected
53411,44317,undirected
53411,40903,undirected
4985,27,undirected
4985,81,undirected
889,125,undirected
889,450,undirected
889,87,undirected
889,144,undirected
35111,15919,undirected
35111,20156,undirected
55855,212,undirected
55855,90,undirected
31741,2,undirected
31741,63,undirected
31741,79,undirected
31741,212,undirected
31741,46,undirected
38084,119,undirected
38084,10989,undirected
38084,1,undirected
38084,116,undirected
38084,34785,undirected
38084,79,undirected
427,160,undirected
427,92,undirected
427,111,undirected
35507,37562,undirected
35507,34951,undirected
97,277,undirected
97,1601,undirected
97,61,undirected
97,400,undirected
24277,97,undirected
24277,247,undirected
24277,25,undirected
24277,178,undirected
24277,10094,undirected
24277,21971,undirected
24277,221,undirected
40397,11817,undirected
40397,11297,undirected
1088,155,undirected
1088,1142,undirected
1088,1116,undirected
31478,65,undirected
31478,24875,undirected
31478,10929,undirected
10271,687,undirected
890,5537,undirected
890,257,undirected
4722,65,undirected
4722,227,undirected
4722,158,undirected
4722,20,undirected
9941,205,undirected
9941,12458,undirected
9941,125,undirected
9941,10013,undirected
35838,11297,undirected
35838,17209,undirected
1485,1469,undirected
1485,387,undirected
1485,67,undirected
10800,11787,undirected
10800,65,undirected
10800,823,undirected
10800,5626,undirected
10800,671,undirected
32998,206,undirected
32998,25773,undirected
32998,7695,undirected
164,951,undirected
164,641,undirected
38481,241,undirected
38481,762,undirected
38481,124,undirected
38481,1722,undirected
38481,599,undirected
34451,123,undirected
34451,113,undirected
34451,278,undirected
21899,37,undirected
21899,123,undirected
21899,394,undirected
21899,8,undirected
21899,2,undirected
21899,278,undirected
1089,155,undirected
1089,1142,undirected
1089,1116,undirected
32,14,undirected
32,287,undirected
32,9,undirected
32,458,undirected
41389,30853,undirected
41389,34951,undirected
15227,5626,undirected
15227,42117,undirected
957,57,undirected
957,257,undirected
957,6,undirected
957,1,undirected
957,76,undirected
957,112,undirected
759,978,undirected
759,977,undirected
759,979,undirected
4789,839,undirected
4789,5281,undirected
4789,408,undirected
4789,630,undirected
4789,371,undirected
37029,25,undirected
55791,12961,undirected
55791,48047,undirected
55791,11784,undirected
55791,44317,undirected
627,746,undirected
627,8,undirected
627,1013,undirected
627,503,undirected
35839,185,undirected
35839,885,undirected
35839,869,undirected
35839,11297,undirected
32867,65,undirected
32867,24875,undirected
32867,10929,undirected
1486,526,undirected
1486,525,undirected
1486,24247,undirected
1486,24249,undirected
1486,293,undirected
49052,55550,undirected
49052,34615,undirected
49052,46800,undirected
8687,6567,undirected
8687,12480,undirected
8687,1,undirected
8687,298,undirected
8687,16907,undirected
8687,117,undirected
8687,890,undirected
8687,1027,undirected
56980,88,undirected
56980,10013,undirected
38680,44317,undirected
38680,33995,undirected
38680,41501,undirected
38680,10989,undirected
37491,8,undirected
37491,2,undirected
37491,278,undirected
31149,90,undirected
31149,287,undirected
31149,97,undirected
31149,60,undirected
31149,10148,undirected
31149,17,undirected
31149,112,undirected
31149,144,undirected
31149,40,undirected
31149,17,undirected
33,458,undirected
33,6,undirected
33,24,undirected
33,96,undirected
33,12269,undirected
33,10790,undirected
6045,87,undirected
6045,24187,undirected
6045,40,undirected
6045,513,undirected
6045,99,undirected
6045,407,undirected
35180,11641,undirected
35180,185,undirected
35180,10765,undirected
35180,15877,undirected
42249,46833,undirected
42249,735,undirected
42249,28755,undirected
42249,21157,undirected
12189,6560,undirected
12189,278,undirected
12189,10765,undirected
12189,513,undirected
22297,95,undirected
22297,16,undirected
22297,277,undirected
22297,13,undirected
22297,116,undirected
40729,5626,undirected
29829,817,undirected
29829,885,undirected
29829,6625,undirected
29829,6996,undirected
30952,65,undirected
30952,212,undirected
232,289,undirected
232,80,undirected
232,173,undirected
232,115,undirected
232,746,undirected
36369,34209,undirected
36369,65,undirected
36369,5,undirected
11001,1489,undirected
11001,158,undirected
42250,65,undirected
42250,24875,undirected
43439,47327,undirected
43439,34951,undirected
1818,57,undirected
1818,198,undirected
56784,16,undirected
56784,205,undirected
38088,387,undirected
38088,316,undirected
38088,15,undirected
38088,5626,undirected
38088,10013,undirected
38088,21019,undirected
38088,27497,undirected
38088,1127,undirected
38088,937,undirected
38088,1556,undirected
38088,6088,undirected
38088,1456,undirected
38088,30853,undirected
38088,11359,undirected
38088,79,undirected
38088,16635,undirected
38088,25437,undirected
23289,1154,undirected
23289,31,undirected
23289,270,undirected
23289,513,undirected
23289,27395,undirected
23289,99,undirected
23289,1762,undirected
39938,47551,undirected
39938,20204,undirected
39938,75935,undirected
431,1056,undirected
431,1137,undirected
31812,212,undirected
31812,90,undirected
8425,6686,undirected
8425,7695,undirected
6377,32,undirected
6377,118,undirected
29830,817,undirected
29830,885,undirected
29830,6625,undirected
29830,6996,undirected
32869,95,undirected
32869,1154,undirected
32869,819,undirected
32935,15919,undirected
32935,20156,undirected
40664,45208,undirected
40664,45210,undirected
40664,23997,undirected
40664,30917,undirected
40664,45211,undirected
40664,11359,undirected
40664,42148,undirected
40664,6576,undirected
40664,45209,undirected
52093,16769,undirected
52093,34789,undirected
52093,11817,undirected
52093,11661,undirected
52093,5626,undirected
52093,57489,undirected
41457,48048,undirected
41457,37562,undirected
41457,41501,undirected
1092,598,undirected
1092,326,undirected
36370,34209,undirected
36370,65,undirected
36370,254,undirected
36370,5,undirected
39014,556,undirected
39014,6560,undirected
39014,183,undirected
39014,7263,undirected
39014,735,undirected
39014,3,undirected
6774,82,undirected
6774,874,undirected
3603,112,undirected
3603,20,undirected
3603,113,undirected
35843,8,undirected
35843,2,undirected
35843,278,undirected
49320,326,undirected
49320,67,undirected
49320,24,undirected
49320,133,undirected
25537,16,undirected
25537,120,undirected
25537,13,undirected
25537,116,undirected
56785,24,undirected
56785,518,undirected
56785,67,undirected
56785,496,undirected
11597,413,undirected
11597,118,undirected
11597,885,undirected
11597,90,undirected
29831,817,undirected
29831,885,undirected
29831,6625,undirected
29831,6996,undirected
57181,34951,undirected
57181,37562,undirected
57181,26063,undirected
2150,29,undirected
2150,1040,undirected
2150,1111,undirected
2150,5907,undirected
2150,146,undirected
2150,24,undirected
2150,259,undirected
2150,160,undirected
6114,82,undirected
6114,10168,undirected
6114,398,undirected
6114,63,undirected
6114,113,undirected
6114,1122,undirected
6114,6454,undirected
36371,34209,undirected
36371,65,undirected
36371,254,undirected
36371,5,undirected
10408,1764,undirected
10408,11622,undirected
49782,47327,undirected
49782,34951,undirected
49387,36471,undirected
49387,24875,undirected
49387,28755,undirected
3604,105,undirected
3604,156,undirected
3604,315,undirected
3604,817,undirected
39940,8555,undirected
39940,22003,undirected
39940,11817,undirected
38883,15919,undirected
38883,20156,undirected
20583,15919,undirected
20583,20156,undirected
32673,28789,undirected
32673,513,undirected
32673,34,undirected
39741,6686,undirected
39741,5142,undirected
39741,6634,undirected
54870,20156,undirected
54870,11787,undirected
36702,5142,undirected
36702,158,undirected
36702,672,undirected
53747,72856,undirected
53747,72858,undirected
53747,72857,undirected
235,481,undirected
235,738,undirected
235,24,undirected
235,67,undirected
235,14,undirected
235,133,undirected
235,496,undirected
235,113,undirected
235,416,undirected
235,128,undirected
235,208,undirected
235,517,undirected
32871,118,undirected
32937,21517,undirected
32937,10765,undirected
32937,34785,undirected
32937,10094,undirected
962,111,undirected
962,62,undirected
962,92,undirected
962,71,undirected
962,61,undirected
962,585,undirected
962,553,undirected
1887,52,undirected
1887,51,undirected
1887,4,undirected
1887,54,undirected
14175,41,undirected
14175,762,undirected
14175,762,undirected
14175,599,undirected
14175,1760,undirected
11665,21,undirected
11665,149,undirected
11665,118,undirected
11665,247,undirected
24415,1154,undirected
24415,819,undirected
9617,7263,undirected
9617,599,undirected
9617,6634,undirected
9617,6996,undirected
9617,6560,undirected
1491,557,undirected
1491,1149,undirected
1425,1148,undirected
1425,339,undirected
1425,530,undirected
1425,1157,undirected
1425,528,undirected
39808,12212,undirected
39808,817,undirected
39808,11622,undirected
39808,14131,undirected
23623,12212,undirected
23623,817,undirected
23623,11622,undirected
23623,14131,undirected
302,1151,undirected
302,6204,undirected
1293,1067,undirected
1293,416,undirected
1293,957,undirected
1293,673,undirected
42847,7322,undirected
42847,39725,undirected
42847,53992,undirected
42847,39938,undirected
170,798,undirected
170,287,undirected
170,177,undirected
170,1506,undirected
170,112,undirected
170,134,undirected
38619,890,undirected
38619,599,undirected
38619,12652,undirected
37430,47918,undirected
50709,35511,undirected
50709,11030,undirected
52955,12615,undirected
52955,6479,undirected
52955,17215,undirected
49784,1762,undirected
49784,15919,undirected
49784,25773,undirected
53287,53291,undirected
53287,53293,undirected
53287,53292,undirected
53287,60279,undirected
53287,66220,undirected
53287,58866,undirected
53287,58818,undirected
53287,53289,undirected
53287,53290,undirected
53287,58820,undirected
53287,58819,undirected
50380,38659,undirected
50380,31639,undirected
50380,177,undirected
30230,10989,undirected
30230,16635,undirected
30230,79,undirected
30230,15743,undirected
10080,762,undirected
10080,356,undirected
23293,339,undirected
23293,531,undirected
23293,34289,undirected
57647,14441,undirected
57647,70630,undirected
58572,33995,undirected
49785,28,undirected
49785,167,undirected
49785,513,undirected
49785,8,undirected
49785,4,undirected
49785,6560,undirected
49785,92,undirected
237,78,undirected
237,63,undirected
237,407,undirected
237,176,undirected
5258,133,undirected
5258,87,undirected
5258,138,undirected
5258,63,undirected
5258,619,undirected
5258,113,undirected
48926,41328,undirected
48926,46066,undirected
1096,1424,undirected
1096,362,undirected
41461,6996,undirected
41461,10989,undirected
41461,8650,undirected
41461,8806,undirected
41461,158,undirected
1889,27,undirected
1889,28,undirected
1889,29,undirected
1889,30,undirected
1889,31,undirected
1889,3,undirected
1889,121,undirected
1889,935,undirected
42916,11817,undirected
42916,11297,undirected
42916,259,undirected
42916,890,undirected
1559,71,undirected
1559,1,undirected
36838,8,undirected
36838,2,undirected
36838,278,undirected
50183,53493,undirected
50183,62847,undirected
50183,62848,undirected
20057,95,undirected
20057,283,undirected
20057,25999,undirected
2418,6494,undirected
2418,11,undirected
2418,5030,undirected
34591,21,undirected
34591,118,undirected
34591,247,undirected
9289,762,undirected
9289,599,undirected
9289,1760,undirected
49918,21971,undirected
2154,1010,undirected
2154,1011,undirected
41462,7337,undirected
41462,39701,undirected
41462,51703,undirected
41462,41603,undirected
41462,8555,undirected
41462,27395,undirected
41462,110,undirected
41462,51704,undirected
41462,23997,undirected
41462,40511,undirected
41462,48605,undirected
41462,26091,undirected
41462,48507,undirected
41462,47553,undirected
41462,25395,undirected
41462,42148,undirected
41462,11622,undirected
41462,51513,undirected
41462,11661,undirected
41462,51511,undirected
41462,17297,undirected
41462,14441,undirected
41462,48927,undirected
41462,48505,undirected
41462,14519,undirected
41462,24413,undirected
41462,7263,undirected
41462,20586,undirected
41462,52,undirected
41462,39636,undirected
41462,16225,undirected
41462,51512,undirected
41462,15903,undirected
41462,17009,undirected
41462,51705,undirected
53223,8,undirected
53223,7263,undirected
53223,205,undirected
53223,86,undirected
25013,95,undirected
25013,205,undirected
25013,20795,undirected
25013,270,undirected
25013,149,undirected
25013,1489,undirected
25013,823,undirected
25013,61,undirected
25013,62,undirected
1824,70873,undirected
1824,70881,undirected
1824,1515,undirected
28977,8,undirected
28977,45,undirected
28977,2,undirected
28977,890,undirected
28977,931,undirected
28977,278,undirected
46352,21543,undirected
46352,47696,undirected
52034,12961,undirected
52034,34785,undirected
52034,62593,undirected
52034,48047,undirected
52034,11784,undirected
37962,12017,undirected
37962,556,undirected
37962,819,undirected
37962,19641,undirected
37962,991,undirected
37962,7695,undirected
37962,857,undirected
569,290,undirected
569,427,undirected
569,137,undirected
35848,49219,undirected
35848,378,undirected
30364,15919,undirected
30364,20156,undirected
40935,34615,undirected
40935,1154,undirected
437,289,undirected
49721,672,undirected
49721,34785,undirected
239,183,undirected
239,86,undirected
239,54,undirected
239,91,undirected
39547,7695,undirected
39547,11622,undirected
39547,11184,undirected
39547,869,undirected
966,63,undirected
966,6,undirected
966,470,undirected
966,1600,undirected
966,148,undirected
966,539,undirected
56063,5142,undirected
56063,16635,undirected
56063,20106,undirected
3014,21,undirected
3014,5247,undirected
3014,518,undirected
3014,870,undirected
52826,32719,undirected
52826,24875,undirected
52826,20156,undirected
52826,42747,undirected
52826,186,undirected
52826,45025,undirected
33206,30901,undirected
33206,10013,undirected
33206,25991,undirected
570,1118,undirected
570,38742,undirected
570,5356,undirected
2618,11930,undirected
2618,9728,undirected
32281,39943,undirected
32281,947,undirected
51440,18227,undirected
51440,19641,undirected
6582,6928,undirected
6582,6804,undirected
6582,1155,undirected
37765,26063,undirected
37765,819,undirected
37765,95,undirected
372,80,undirected
372,173,undirected
372,115,undirected
372,746,undirected
372,10550,undirected
52299,47739,undirected
1363,24,undirected
1363,67,undirected
1363,496,undirected
49722,672,undirected
49722,34785,undirected
1033,152,undirected
1033,571,undirected
1033,12727,undirected
1033,173,undirected
1033,726,undirected
49458,21517,undirected
49458,10765,undirected
49458,34785,undirected
49458,10094,undirected
967,416,undirected
967,518,undirected
17549,12212,undirected
17549,817,undirected
17549,11622,undirected
17549,14131,undirected
55866,11404,undirected
55866,46255,undirected
55866,38659,undirected
25015,857,undirected
25015,26457,undirected
25015,16135,undirected
25015,735,undirected
25015,53,undirected
12859,898,undirected
12859,131,undirected
12859,75,undirected
12859,76,undirected
12859,130,undirected
12859,123,undirected
12859,125,undirected
12859,128,undirected
12859,67,undirected
12859,328,undirected
12859,337,undirected
38889,29667,undirected
38889,17215,undirected
38889,33995,undirected
38889,30853,undirected
38889,44870,undirected
38889,10064,undirected
38889,17635,undirected
38889,87,undirected
15039,890,undirected
15039,829,undirected
15039,599,undirected
15039,10765,undirected
15039,79,undirected
15039,11787,undirected
15039,869,undirected
15039,88,undirected
15039,10013,undirected
1562,341,undirected
1562,6566,undirected
1562,2,undirected
1562,178,undirected
1562,902,undirected
32282,16135,undirected
32282,22003,undirected
32282,11817,undirected
1430,425,undirected
1430,1252,undirected
1430,1148,undirected
1430,339,undirected
1430,530,undirected
1430,1157,undirected
1430,528,undirected
1364,24,undirected
1364,67,undirected
1364,14,undirected
1364,133,undirected
1364,496,undirected
1364,416,undirected
1364,128,undirected
1364,517,undirected
5460,24,undirected
5460,67,undirected
5460,496,undirected
5460,416,undirected
38691,15877,undirected
38691,49398,undirected
38691,41501,undirected
38691,26705,undirected
38691,10071,undirected
38691,9973,undirected
38691,17635,undirected
38691,10013,undirected
31490,898,undirected
31490,131,undirected
31490,75,undirected
31490,76,undirected
31490,130,undirected
31490,123,undirected
31490,125,undirected
31490,79,undirected
31490,6755,undirected
31490,128,undirected
31490,67,undirected
37501,21243,undirected
37501,27,undirected
37501,18451,undirected
37501,10981,undirected
37501,60,undirected
37501,65,undirected
37501,769,undirected
37501,46795,undirected
37501,30211,undirected
37501,140,undirected
37435,47097,undirected
37435,47364,undirected
43,146,undirected
43,100,undirected
43,90,undirected
43,1485,undirected
43,11,undirected
2025,174,undirected
2025,803,undirected
2025,81,undirected
2025,188,undirected
2025,207,undirected
3016,5247,undirected
3016,518,undirected
3016,870,undirected
37171,40903,undirected
37171,43279,undirected
37171,43303,undirected
1827,698,undirected
1827,256,undirected
1827,697,undirected
37105,1762,undirected
37105,33995,undirected
37105,11030,undirected
37105,817,undirected
1695,78,undirected
1695,5271,undirected
1695,539,undirected
1695,685,undirected
1695,756,undirected
1695,503,undirected
1695,6380,undirected
37965,600,undirected
37965,48047,undirected
572,951,undirected
572,362,undirected
572,528,undirected
572,425,undirected
35851,88,undirected
35851,3725,undirected
35851,44317,undirected
27989,25773,undirected
27989,25395,undirected
27989,11030,undirected
27989,11661,undirected
3545,8899,undirected
3545,1469,undirected
3545,1050,undirected
3545,75,undirected
440,639,undirected
440,71,undirected
1365,24,undirected
1365,67,undirected
1365,14,undirected
1365,133,undirected
1365,496,undirected
1365,208,undirected
1365,128,undirected
1365,517,undirected
7311,2,undirected
7311,53,undirected
10218,13551,undirected
10218,79,undirected
10218,13553,undirected
10218,47810,undirected
2158,160,undirected
2158,149,undirected
2158,197,undirected
2158,2,undirected
21185,12705,undirected
21185,6634,undirected
21647,7571,undirected
21647,19834,undirected
21647,12737,undirected
21647,8639,undirected
21647,19854,undirected
13125,185,undirected
13125,13967,undirected
13125,15919,undirected
13125,672,undirected
13125,7957,undirected
13125,110,undirected
13125,198,undirected
13125,54,undirected
13125,16135,undirected
40211,79,undirected
40211,185,undirected
40211,65,undirected
2753,1576,undirected
9756,61,undirected
9756,6686,undirected
9756,52,undirected
9756,413,undirected
9756,32,undirected
9756,156,undirected
40080,513,undirected
12531,5626,undirected
12531,366,undirected
12531,1762,undirected
12531,12388,undirected
14513,10217,undirected
14513,890,undirected
14513,672,undirected
14513,10013,undirected
1366,24,undirected
1366,67,undirected
1366,518,undirected
1366,496,undirected
1366,458,undirected
51179,11784,undirected
51179,2,undirected
51179,10765,undirected
2159,513,undirected
2159,556,undirected
39551,47918,undirected
45,108,undirected
45,328,undirected
45,866,undirected
45,637,undirected
45,58,undirected
45,639,undirected
10153,141,undirected
10153,169,undirected
10153,27,undirected
10153,81,undirected
10153,126,undirected
10153,116,undirected
10153,1519,undirected
41467,16,undirected
41467,205,undirected
32615,6686,undirected
32615,97,undirected
53887,869,undirected
53887,7695,undirected
53887,17215,undirected
10087,113,undirected
10087,88,undirected
10087,1,undirected
10087,91,undirected
10087,13,undirected
10087,92,undirected
22507,22,undirected
22507,991,undirected
22507,160,undirected
22507,1,undirected
30831,21517,undirected
30831,10765,undirected
30831,34785,undirected
30831,10094,undirected
46422,245,undirected
46422,11784,undirected
46422,185,undirected
11739,1764,undirected
11739,14905,undirected
11739,1762,undirected
11739,600,undirected
11739,88,undirected
11739,1154,undirected
38826,49255,undirected
38826,49254,undirected
6586,6686,undirected
6586,8809,undirected
6586,7337,undirected
6586,9211,undirected
6586,8478,undirected
6586,556,undirected
6586,270,undirected
6586,6996,undirected
1367,24,undirected
1367,67,undirected
1367,67,undirected
1367,496,undirected
1367,416,undirected
51180,37562,undirected
39486,8,undirected
39486,2,undirected
39486,278,undirected
41402,1762,undirected
41402,15919,undirected
41402,47410,undirected
41402,25773,undirected
53888,869,undirected
53888,7695,undirected
53888,17215,undirected
31757,118,undirected
31757,28,undirected
31757,90,undirected
1698,1,undirected
1698,99,undirected
1698,13,undirected
28851,88,undirected
28851,42072,undirected
28851,869,undirected
2623,648,undirected
14713,11359,undirected
14713,792,undirected
42923,47439,undirected
42923,12018,undirected
35788,8555,undirected
35788,22003,undirected
35788,11817,undirected
34599,655,undirected
34599,39149,undirected
245,277,undirected
245,152,undirected
245,9,undirected
245,112,undirected
245,1,undirected
245,13,undirected
245,133,undirected
245,898,undirected
245,434,undirected
49926,356,undirected
49926,11817,undirected
49926,16635,undirected
49926,34951,undirected
49926,245,undirected
49926,655,undirected
47,399,undirected
47,571,undirected
47,1252,undirected
47,286,undirected
59571,5142,undirected
59571,158,undirected
59571,672,undirected
50586,15919,undirected
50586,39133,undirected
48736,44664,undirected
48736,45241,undirected
48736,48605,undirected
30503,99,undirected
30503,13639,undirected
30503,86,undirected
30503,118,undirected
30503,672,undirected
33674,7263,undirected
33674,10765,undirected
33674,11817,undirected
40082,87,undirected
40082,339,undirected
40082,531,undirected
40082,99,undirected
40082,11,undirected
31758,118,undirected
31758,28,undirected
31758,90,undirected
7645,1410,undirected
7645,746,undirected
7645,81,undirected
7645,48,undirected
7645,57,undirected
7645,1172,undirected
7645,80,undirected
34798,599,undirected
34798,21543,undirected
34798,12013,undirected
34798,47181,undirected
34798,34785,undirected
34798,11184,undirected
4672,146,undirected
4672,100,undirected
4672,362,undirected
4672,11,undirected
7711,10433,undirected
7711,947,undirected
15771,20206,undirected
15771,20204,undirected
25681,11359,undirected
25681,792,undirected
46095,86,undirected
46095,17215,undirected
16894,1154,undirected
16894,22455,undirected
16894,819,undirected
25879,504,undirected
25879,212,undirected
25879,248,undirected
25879,118,undirected
25879,86,undirected
25879,413,undirected
25879,817,undirected
25879,413,undirected
25879,111,undirected
11741,88,undirected
11741,113,undirected
11741,1,undirected
11741,91,undirected
11741,13,undirected
11741,92,undirected
31098,12018,undirected
31098,12711,undirected
31098,10071,undirected
31098,113,undirected
16498,5142,undirected
16498,158,undirected
16498,672,undirected
52107,118,undirected
114,6981,undirected
114,79,undirected
114,395,undirected
114,84,undirected
50587,30853,undirected
50587,11030,undirected
50587,36479,undirected
50587,112,undirected
50587,36724,undirected
50587,35511,undirected
50587,9510,undirected
50587,18227,undirected
50587,34209,undirected
49596,55082,undirected
49596,47918,undirected
49596,18227,undirected
49596,52590,undirected
49596,48325,undirected
49596,1154,undirected
57524,64337,undirected
57524,55585,undirected
57524,35511,undirected
57524,48506,undirected
52305,34785,undirected
52305,20156,undirected
52305,39366,undirected
35062,12615,undirected
35062,6479,undirected
35062,17215,undirected
52701,25167,undirected
52701,1174,undirected
52701,22425,undirected
52701,41501,undirected
52701,42197,undirected
52701,47130,undirected
709,469,undirected
709,648,undirected
709,13343,undirected
709,8969,undirected
709,17,undirected
709,394,undirected
709,517,undirected
709,457,undirected
709,697,undirected
709,32455,undirected
709,62,undirected
27663,12705,undirected
27663,6634,undirected
2559,483,undirected
2559,208,undirected
18679,141,undirected
18679,19834,undirected
18679,70,undirected
18679,129,undirected
